12,NME ( A l b e r t ) ( v 6 . 0 . 1 )
13,,THX ( ( AUS AMY RUM ) MTO BUL ) ( MBV )
13,,THX ( ( AUS AMY TRI ) MTO VIE ) ( MBV )
13,,THX ( ( AUS FLT ( BUL SCS ) ) MTO CON ) ( MBV )
13,,MIS
16,SUB ( FAL #1903 ) ( ( ITA FLT AEG ) SUP ( AUS AMY RUM ) MTO BUL ) ( ( ITA FLT ION ) SUP ( ITA FLT AEG ) ) ( ( ITA FLT TYS ) SUP ( ITA AMY TUN ) ) ( ( ITA AMY TUN ) HLD ) ( ( ITA AMY VEN ) MTO APU )
16,,THX ( ( ITA FLT AEG ) SUP ( AUS AMY RUM ) MTO BUL ) ( MBV )
16,,THX ( ( ITA FLT ION ) SUP ( ITA FLT AEG ) ) ( MBV )
16,,THX ( ( ITA FLT TYS ) SUP ( ITA AMY TUN ) ) ( MBV )
16,,THX ( ( ITA AMY TUN ) HLD ) ( MBV )
16,,THX ( ( ITA AMY VEN ) MTO APU ) ( MBV )
16,,MIS
16,GOF
16,,YES ( GOF )
13,GOF
13,,YES ( GOF )
13,,ORD ( FAL #1903 ) ( ( AUS AMY BUD ) MTO GAL ) ( NSO )
13,,ORD ( FAL #1903 ) ( ( AUS AMY RUM ) MTO BUL ) ( NSO )
13,,ORD ( FAL #1903 ) ( ( AUS AMY TRI ) MTO VIE ) ( NSO )
13,,ORD ( FAL #1903 ) ( ( AUS FLT ( BUL SCS ) ) MTO CON ) ( NSO )
13,,SCO ( AUS BUD TRI GRE SER BUL ) ( ENG EDI LON LVP NWY BEL ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE DEN HOL ) ( ITA NAP ROM VEN TUN SMY ) ( RUS MOS SEV STP WAR BER VIE MUN ) ( TUR ANK CON RUM ) ( UNO SWE )
13,,NOW ( AUT #1903 ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( AUS AMY RUM ) ( ENG FLT ECH ) ( ENG AMY BRE ) ( ENG FLT POR ) ( ENG FLT MAO ) ( ENG FLT NWY MRT ( BAR NWG SKA ( STP NCS ) ) ) ( FRA FLT NAF ) ( FRA AMY RUH ) ( FRA AMY HOL ) ( FRA FLT WES ) ( FRA AMY GAS ) ( GER AMY SIL ) ( GER FLT SWE ) ( GER FLT NWY ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT AEG ) ( ITA FLT TYS ) ( ITA AMY APU ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT BLA ) ( RUS FLT BER ) ( RUS AMY PRU ) ( RUS AMY DEN ) ( TUR FLT CON ) ( TUR AMY ANK ) ( TUR AMY MOS )
13,,TME ( #300 )
12,,ORD ( FAL #1903 ) ( ( ENG FLT ECH ) CVY ( ENG AMY BEL ) CTO BRE ) ( SUC )
12,,ORD ( FAL #1903 ) ( ( ENG FLT IRI ) MTO MAO ) ( SUC )
12,,ORD ( FAL #1903 ) ( ( ENG FLT MAO ) MTO POR ) ( SUC )
12,,ORD ( FAL #1903 ) ( ( ENG AMY BEL ) MTO VIA ) ( SUC )
12,,ORD ( FAL #1903 ) ( ( ENG FLT NWY ) HLD ) ( NSO )
12,,SCO ( AUS BUD TRI GRE SER BUL ) ( ENG EDI LON LVP NWY BEL ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE DEN HOL ) ( ITA NAP ROM VEN TUN SMY ) ( RUS MOS SEV STP WAR BER VIE MUN ) ( TUR ANK CON RUM ) ( UNO SWE )
12,,NOW ( AUT #1903 ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( AUS AMY RUM ) ( ENG FLT ECH ) ( ENG AMY BRE ) ( ENG FLT POR ) ( ENG FLT MAO ) ( ENG FLT NWY MRT ( BAR NWG SKA ( STP NCS ) ) ) ( FRA FLT NAF ) ( FRA AMY RUH ) ( FRA AMY HOL ) ( FRA FLT WES ) ( FRA AMY GAS ) ( GER AMY SIL ) ( GER FLT SWE ) ( GER FLT NWY ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT AEG ) ( ITA FLT TYS ) ( ITA AMY APU ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT BLA ) ( RUS FLT BER ) ( RUS AMY PRU ) ( RUS AMY DEN ) ( TUR FLT CON ) ( TUR AMY ANK ) ( TUR AMY MOS )
12,,TME ( #300 )
14,,ORD ( FAL #1903 ) ( ( FRA AMY BUR ) MTO GAS ) ( SUC )
14,,ORD ( FAL #1903 ) ( ( FRA AMY RUH ) SUP ( FRA AMY HOL ) ) ( SUC )
14,,ORD ( FAL #1903 ) ( ( FRA FLT WES ) MTO TYS ) ( NSO )
14,,ORD ( FAL #1903 ) ( ( FRA FLT NAF ) MTO TUN ) ( NSO )
14,,ORD ( FAL #1903 ) ( ( FRA AMY HOL ) SUP ( FRA AMY RUH ) ) ( SUC )
14,,SCO ( AUS BUD TRI GRE SER BUL ) ( ENG EDI LON LVP NWY BEL ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE DEN HOL ) ( ITA NAP ROM VEN TUN SMY ) ( RUS MOS SEV STP WAR BER VIE MUN ) ( TUR ANK CON RUM ) ( UNO SWE )
14,,NOW ( AUT #1903 ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( AUS AMY RUM ) ( ENG FLT ECH ) ( ENG AMY BRE ) ( ENG FLT POR ) ( ENG FLT MAO ) ( ENG FLT NWY MRT ( BAR NWG SKA ( STP NCS ) ) ) ( FRA FLT NAF ) ( FRA AMY RUH ) ( FRA AMY HOL ) ( FRA FLT WES ) ( FRA AMY GAS ) ( GER AMY SIL ) ( GER FLT SWE ) ( GER FLT NWY ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT AEG ) ( ITA FLT TYS ) ( ITA AMY APU ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT BLA ) ( RUS FLT BER ) ( RUS AMY PRU ) ( RUS AMY DEN ) ( TUR FLT CON ) ( TUR AMY ANK ) ( TUR AMY MOS )
14,,TME ( #300 )
15,,ORD ( FAL #1903 ) ( ( GER AMY SIL ) SUP ( GER AMY GAL ) ) ( NSO )
15,,ORD ( FAL #1903 ) ( ( GER FLT NTH ) MTO NWY ) ( SUC )
15,,ORD ( FAL #1903 ) ( ( GER FLT SWE ) SUP ( GER FLT NTH ) MTO NWY ) ( SUC )
15,,SCO ( AUS BUD TRI GRE SER BUL ) ( ENG EDI LON LVP NWY BEL ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE DEN HOL ) ( ITA NAP ROM VEN TUN SMY ) ( RUS MOS SEV STP WAR BER VIE MUN ) ( TUR ANK CON RUM ) ( UNO SWE )
15,,NOW ( AUT #1903 ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( AUS AMY RUM ) ( ENG FLT ECH ) ( ENG AMY BRE ) ( ENG FLT POR ) ( ENG FLT MAO ) ( ENG FLT NWY MRT ( BAR NWG SKA ( STP NCS ) ) ) ( FRA FLT NAF ) ( FRA AMY RUH ) ( FRA AMY HOL ) ( FRA FLT WES ) ( FRA AMY GAS ) ( GER AMY SIL ) ( GER FLT SWE ) ( GER FLT NWY ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT AEG ) ( ITA FLT TYS ) ( ITA AMY APU ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT BLA ) ( RUS FLT BER ) ( RUS AMY PRU ) ( RUS AMY DEN ) ( TUR FLT CON ) ( TUR AMY ANK ) ( TUR AMY MOS )
15,,TME ( #300 )
16,,ORD ( FAL #1903 ) ( ( ITA FLT AEG ) SUP ( ITA AMY RUM ) MTO BUL ) ( SUC )
16,,ORD ( FAL #1903 ) ( ( ITA FLT ION ) SUP ( ITA FLT AEG ) ) ( SUC )
16,,ORD ( FAL #1903 ) ( ( ITA FLT TYS ) SUP ( ITA AMY TUN ) ) ( NSO )
16,,ORD ( FAL #1903 ) ( ( ITA AMY TUN ) HLD ) ( SUC )
16,,ORD ( FAL #1903 ) ( ( ITA AMY VEN ) MTO APU ) ( SUC )
16,,SCO ( AUS BUD TRI GRE SER BUL ) ( ENG EDI LON LVP NWY BEL ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE DEN HOL ) ( ITA NAP ROM VEN TUN SMY ) ( RUS MOS SEV STP WAR BER VIE MUN ) ( TUR ANK CON RUM ) ( UNO SWE )
16,,NOW ( AUT #1903 ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( AUS AMY RUM ) ( ENG FLT ECH ) ( ENG AMY BRE ) ( ENG FLT POR ) ( ENG FLT MAO ) ( ENG FLT NWY MRT ( BAR NWG SKA ( STP NCS ) ) ) ( FRA FLT NAF ) ( FRA AMY RUH ) ( FRA AMY HOL ) ( FRA FLT WES ) ( FRA AMY GAS ) ( GER AMY SIL ) ( GER FLT SWE ) ( GER FLT NWY ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT AEG ) ( ITA FLT TYS ) ( ITA AMY APU ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT BLA ) ( RUS FLT BER ) ( RUS AMY PRU ) ( RUS AMY DEN ) ( TUR FLT CON ) ( TUR AMY ANK ) ( TUR AMY MOS )
16,,TME ( #300 )
17,,ORD ( FAL #1903 ) ( ( RUS AMY GAL ) MTO BUD ) ( NSO )
17,,ORD ( FAL #1903 ) ( ( RUS AMY VIE ) MTO TRI ) ( NSO )
17,,ORD ( FAL #1903 ) ( ( RUS AMY WAR ) SUP ( RUS AMY LVN ) MTO PRU ) ( SUC )
17,,ORD ( FAL #1903 ) ( ( RUS FLT BAL ) MTO BER ) ( SUC )
17,,ORD ( FAL #1903 ) ( ( RUS FLT BLA ) MTO ( BUL ECS ) ) ( NSO )
17,,ORD ( FAL #1903 ) ( ( RUS AMY LVN ) MTO PRU ) ( SUC )
17,,ORD ( FAL #1903 ) ( ( RUS AMY KIE ) MTO DEN ) ( SUC )
17,,SCO ( AUS BUD TRI GRE SER BUL ) ( ENG EDI LON LVP NWY BEL ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE DEN HOL ) ( ITA NAP ROM VEN TUN SMY ) ( RUS MOS SEV STP WAR BER VIE MUN ) ( TUR ANK CON RUM ) ( UNO SWE )
17,,NOW ( AUT #1903 ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( AUS AMY RUM ) ( ENG FLT ECH ) ( ENG AMY BRE ) ( ENG FLT POR ) ( ENG FLT MAO ) ( ENG FLT NWY MRT ( BAR NWG SKA ( STP NCS ) ) ) ( FRA FLT NAF ) ( FRA AMY RUH ) ( FRA AMY HOL ) ( FRA FLT WES ) ( FRA AMY GAS ) ( GER AMY SIL ) ( GER FLT SWE ) ( GER FLT NWY ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT AEG ) ( ITA FLT TYS ) ( ITA AMY APU ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT BLA ) ( RUS FLT BER ) ( RUS AMY PRU ) ( RUS AMY DEN ) ( TUR FLT CON ) ( TUR AMY ANK ) ( TUR AMY MOS )
17,,TME ( #300 )
18,,ORD ( FAL #1903 ) ( ( TUR AMY ARM ) MTO ANK ) ( SUC )
18,,ORD ( FAL #1903 ) ( ( TUR FLT CON ) SUP ( TUR AMY RUM ) MTO BUL ) ( SUC )
18,,ORD ( FAL #1903 ) ( ( TUR AMY SEV ) MTO MOS ) ( SUC )
18,,SCO ( AUS BUD TRI GRE SER BUL ) ( ENG EDI LON LVP NWY BEL ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE DEN HOL ) ( ITA NAP ROM VEN TUN SMY ) ( RUS MOS SEV STP WAR BER VIE MUN ) ( TUR ANK CON RUM ) ( UNO SWE )
18,,NOW ( AUT #1903 ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( AUS AMY RUM ) ( ENG FLT ECH ) ( ENG AMY BRE ) ( ENG FLT POR ) ( ENG FLT MAO ) ( ENG FLT NWY MRT ( BAR NWG SKA ( STP NCS ) ) ) ( FRA FLT NAF ) ( FRA AMY RUH ) ( FRA AMY HOL ) ( FRA FLT WES ) ( FRA AMY GAS ) ( GER AMY SIL ) ( GER FLT SWE ) ( GER FLT NWY ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT AEG ) ( ITA FLT TYS ) ( ITA AMY APU ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT BLA ) ( RUS FLT BER ) ( RUS AMY PRU ) ( RUS AMY DEN ) ( TUR FLT CON ) ( TUR AMY ANK ) ( TUR AMY MOS )
18,,TME ( #300 )
13,NOT ( GOF )
13,,YES ( NOT ( GOF ) )
12,NOT ( GOF )
12,,YES ( NOT ( GOF ) )
13,GOF
13,,YES ( GOF )
14,NOT ( GOF )
14,,YES ( NOT ( GOF ) )
15,NOT ( GOF )
15,,YES ( NOT ( GOF ) )
16,NOT ( GOF )
16,,YES ( NOT ( GOF ) )
17,NOT ( GOF )
17,,YES ( NOT ( GOF ) )
14,GOF
14,,YES ( GOF )
15,GOF
15,,YES ( GOF )
17,GOF
17,,YES ( GOF )
18,NOT ( GOF )
18,,YES ( NOT ( GOF ) )
18,GOF
18,,YES ( GOF )
16,GOF
16,,YES ( GOF )
# === NEW PHASE ===
# F1903R
12,SUB ( ( ENG FLT NWY ) RTO SKA )
12,,THX ( ( ENG FLT NWY ) RTO SKA ) ( MBV )
12,,MIS ( ENG FLT NWY MRT ( BAR NWG SKA ( STP NCS ) ) )
12,GOF
12,,YES ( GOF )
13,,SCO ( AUS BUD TRI GRE SER BUL RUM ) ( ENG EDI LON LVP BEL BRE POR ) ( FRA MAR PAR SPA HOL ) ( GER KIE NWY SWE ) ( ITA NAP ROM VEN TUN SMY ) ( RUS SEV STP WAR BER VIE MUN DEN ) ( TUR ANK CON MOS ) ( UNO )
13,,NOW ( WIN #1903 ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( AUS AMY RUM ) ( ENG FLT ECH ) ( ENG AMY BRE ) ( ENG FLT POR ) ( ENG FLT MAO ) ( ENG FLT SKA ) ( FRA FLT NAF ) ( FRA AMY RUH ) ( FRA AMY HOL ) ( FRA FLT WES ) ( FRA AMY GAS ) ( GER AMY SIL ) ( GER FLT SWE ) ( GER FLT NWY ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT AEG ) ( ITA FLT TYS ) ( ITA AMY APU ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT BLA ) ( RUS FLT BER ) ( RUS AMY PRU ) ( RUS AMY DEN ) ( TUR FLT CON ) ( TUR AMY ANK ) ( TUR AMY MOS )
13,,TME ( #300 )
12,,ORD ( AUT #1903 ) ( ( ENG FLT NWY ) RTO SKA ) ( SUC )
12,,SCO ( AUS BUD TRI GRE SER BUL RUM ) ( ENG EDI LON LVP BEL BRE POR ) ( FRA MAR PAR SPA HOL ) ( GER KIE NWY SWE ) ( ITA NAP ROM VEN TUN SMY ) ( RUS SEV STP WAR BER VIE MUN DEN ) ( TUR ANK CON MOS ) ( UNO )
12,,NOW ( WIN #1903 ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( AUS AMY RUM ) ( ENG FLT ECH ) ( ENG AMY BRE ) ( ENG FLT POR ) ( ENG FLT MAO ) ( ENG FLT SKA ) ( FRA FLT NAF ) ( FRA AMY RUH ) ( FRA AMY HOL ) ( FRA FLT WES ) ( FRA AMY GAS ) ( GER AMY SIL ) ( GER FLT SWE ) ( GER FLT NWY ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT AEG ) ( ITA FLT TYS ) ( ITA AMY APU ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT BLA ) ( RUS FLT BER ) ( RUS AMY PRU ) ( RUS AMY DEN ) ( TUR FLT CON ) ( TUR AMY ANK ) ( TUR AMY MOS )
12,,TME ( #300 )
14,,SCO ( AUS BUD TRI GRE SER BUL RUM ) ( ENG EDI LON LVP BEL BRE POR ) ( FRA MAR PAR SPA HOL ) ( GER KIE NWY SWE ) ( ITA NAP ROM VEN TUN SMY ) ( RUS SEV STP WAR BER VIE MUN DEN ) ( TUR ANK CON MOS ) ( UNO )
14,,NOW ( WIN #1903 ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( AUS AMY RUM ) ( ENG FLT ECH ) ( ENG AMY BRE ) ( ENG FLT POR ) ( ENG FLT MAO ) ( ENG FLT SKA ) ( FRA FLT NAF ) ( FRA AMY RUH ) ( FRA AMY HOL ) ( FRA FLT WES ) ( FRA AMY GAS ) ( GER AMY SIL ) ( GER FLT SWE ) ( GER FLT NWY ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT AEG ) ( ITA FLT TYS ) ( ITA AMY APU ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT BLA ) ( RUS FLT BER ) ( RUS AMY PRU ) ( RUS AMY DEN ) ( TUR FLT CON ) ( TUR AMY ANK ) ( TUR AMY MOS )
14,,TME ( #300 )
15,,SCO ( AUS BUD TRI GRE SER BUL RUM ) ( ENG EDI LON LVP BEL BRE POR ) ( FRA MAR PAR SPA HOL ) ( GER KIE NWY SWE ) ( ITA NAP ROM VEN TUN SMY ) ( RUS SEV STP WAR BER VIE MUN DEN ) ( TUR ANK CON MOS ) ( UNO )
15,,NOW ( WIN #1903 ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( AUS AMY RUM ) ( ENG FLT ECH ) ( ENG AMY BRE ) ( ENG FLT POR ) ( ENG FLT MAO ) ( ENG FLT SKA ) ( FRA FLT NAF ) ( FRA AMY RUH ) ( FRA AMY HOL ) ( FRA FLT WES ) ( FRA AMY GAS ) ( GER AMY SIL ) ( GER FLT SWE ) ( GER FLT NWY ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT AEG ) ( ITA FLT TYS ) ( ITA AMY APU ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT BLA ) ( RUS FLT BER ) ( RUS AMY PRU ) ( RUS AMY DEN ) ( TUR FLT CON ) ( TUR AMY ANK ) ( TUR AMY MOS )
15,,TME ( #300 )
16,,SCO ( AUS BUD TRI GRE SER BUL RUM ) ( ENG EDI LON LVP BEL BRE POR ) ( FRA MAR PAR SPA HOL ) ( GER KIE NWY SWE ) ( ITA NAP ROM VEN TUN SMY ) ( RUS SEV STP WAR BER VIE MUN DEN ) ( TUR ANK CON MOS ) ( UNO )
16,,NOW ( WIN #1903 ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( AUS AMY RUM ) ( ENG FLT ECH ) ( ENG AMY BRE ) ( ENG FLT POR ) ( ENG FLT MAO ) ( ENG FLT SKA ) ( FRA FLT NAF ) ( FRA AMY RUH ) ( FRA AMY HOL ) ( FRA FLT WES ) ( FRA AMY GAS ) ( GER AMY SIL ) ( GER FLT SWE ) ( GER FLT NWY ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT AEG ) ( ITA FLT TYS ) ( ITA AMY APU ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT BLA ) ( RUS FLT BER ) ( RUS AMY PRU ) ( RUS AMY DEN ) ( TUR FLT CON ) ( TUR AMY ANK ) ( TUR AMY MOS )
16,,TME ( #300 )
17,,SCO ( AUS BUD TRI GRE SER BUL RUM ) ( ENG EDI LON LVP BEL BRE POR ) ( FRA MAR PAR SPA HOL ) ( GER KIE NWY SWE ) ( ITA NAP ROM VEN TUN SMY ) ( RUS SEV STP WAR BER VIE MUN DEN ) ( TUR ANK CON MOS ) ( UNO )
17,,NOW ( WIN #1903 ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( AUS AMY RUM ) ( ENG FLT ECH ) ( ENG AMY BRE ) ( ENG FLT POR ) ( ENG FLT MAO ) ( ENG FLT SKA ) ( FRA FLT NAF ) ( FRA AMY RUH ) ( FRA AMY HOL ) ( FRA FLT WES ) ( FRA AMY GAS ) ( GER AMY SIL ) ( GER FLT SWE ) ( GER FLT NWY ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT AEG ) ( ITA FLT TYS ) ( ITA AMY APU ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT BLA ) ( RUS FLT BER ) ( RUS AMY PRU ) ( RUS AMY DEN ) ( TUR FLT CON ) ( TUR AMY ANK ) ( TUR AMY MOS )
17,,TME ( #300 )
18,,SCO ( AUS BUD TRI GRE SER BUL RUM ) ( ENG EDI LON LVP BEL BRE POR ) ( FRA MAR PAR SPA HOL ) ( GER KIE NWY SWE ) ( ITA NAP ROM VEN TUN SMY ) ( RUS SEV STP WAR BER VIE MUN DEN ) ( TUR ANK CON MOS ) ( UNO )
18,,NOW ( WIN #1903 ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( AUS AMY RUM ) ( ENG FLT ECH ) ( ENG AMY BRE ) ( ENG FLT POR ) ( ENG FLT MAO ) ( ENG FLT SKA ) ( FRA FLT NAF ) ( FRA AMY RUH ) ( FRA AMY HOL ) ( FRA FLT WES ) ( FRA AMY GAS ) ( GER AMY SIL ) ( GER FLT SWE ) ( GER FLT NWY ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT AEG ) ( ITA FLT TYS ) ( ITA AMY APU ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT BLA ) ( RUS FLT BER ) ( RUS AMY PRU ) ( RUS AMY DEN ) ( TUR FLT CON ) ( TUR AMY ANK ) ( TUR AMY MOS )
18,,TME ( #300 )
13,NOT ( GOF )
13,,YES ( NOT ( GOF ) )
15,NOT ( GOF )
15,,YES ( NOT ( GOF ) )
16,NOT ( GOF )
16,,YES ( NOT ( GOF ) )
12,NOT ( GOF )
12,,YES ( NOT ( GOF ) )
14,NOT ( GOF )
14,,YES ( NOT ( GOF ) )
15,GOF
15,,YES ( GOF )
17,NOT ( GOF )
17,,YES ( NOT ( GOF ) )
16,GOF
16,,YES ( GOF )
18,NOT ( GOF )
18,,YES ( NOT ( GOF ) )
18,GOF
18,,YES ( GOF )
17,GOF
17,,YES ( GOF )
# === NEW PHASE ===
# W1903A
12,SUB ( ( ENG FLT EDI ) BLD )
12,,THX ( ( ENG FLT EDI ) BLD ) ( MBV )
12,,MIS ( #0 )
12,GOF
12,,YES ( GOF )
13,SUB ( AUS WVE ) ( AUS WVE )
13,,THX ( AUS WVE ) ( MBV )
13,,THX ( AUS WVE ) ( MBV )
13,,MIS ( #-1 )
13,GOF
13,,YES ( GOF )
14,SUB ( ( FRA FLT NAF ) REM )
14,,THX ( ( FRA FLT NAF ) REM ) ( MBV )
14,,MIS ( #0 )
14,GOF
14,,YES ( GOF )
13,,SCO ( AUS BUD TRI GRE SER BUL RUM ) ( ENG EDI LON LVP BEL BRE POR ) ( FRA MAR PAR SPA HOL ) ( GER KIE NWY SWE ) ( ITA NAP ROM VEN TUN SMY ) ( RUS SEV STP WAR BER VIE MUN DEN ) ( TUR ANK CON MOS ) ( UNO )
13,,NOW ( SPR #1904 ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( AUS AMY RUM ) ( ENG FLT ECH ) ( ENG AMY BRE ) ( ENG FLT POR ) ( ENG FLT MAO ) ( ENG FLT SKA ) ( ENG FLT EDI ) ( FRA AMY RUH ) ( FRA AMY HOL ) ( FRA FLT WES ) ( FRA AMY GAS ) ( GER AMY SIL ) ( GER FLT SWE ) ( GER FLT NWY ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT AEG ) ( ITA FLT TYS ) ( ITA AMY APU ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT BLA ) ( RUS FLT BER ) ( RUS AMY PRU ) ( RUS AMY DEN ) ( TUR FLT CON ) ( TUR AMY ANK ) ( TUR AMY MOS )
13,,TME ( #300 )
12,,ORD ( WIN #1903 ) ( ( ENG FLT EDI ) BLD ) ( SUC )
12,,SCO ( AUS BUD TRI GRE SER BUL RUM ) ( ENG EDI LON LVP BEL BRE POR ) ( FRA MAR PAR SPA HOL ) ( GER KIE NWY SWE ) ( ITA NAP ROM VEN TUN SMY ) ( RUS SEV STP WAR BER VIE MUN DEN ) ( TUR ANK CON MOS ) ( UNO )
12,,NOW ( SPR #1904 ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( AUS AMY RUM ) ( ENG FLT ECH ) ( ENG AMY BRE ) ( ENG FLT POR ) ( ENG FLT MAO ) ( ENG FLT SKA ) ( ENG FLT EDI ) ( FRA AMY RUH ) ( FRA AMY HOL ) ( FRA FLT WES ) ( FRA AMY GAS ) ( GER AMY SIL ) ( GER FLT SWE ) ( GER FLT NWY ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT AEG ) ( ITA FLT TYS ) ( ITA AMY APU ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT BLA ) ( RUS FLT BER ) ( RUS AMY PRU ) ( RUS AMY DEN ) ( TUR FLT CON ) ( TUR AMY ANK ) ( TUR AMY MOS )
12,,TME ( #300 )
14,,ORD ( WIN #1903 ) ( ( FRA FLT NAF ) REM ) ( SUC )
14,,SCO ( AUS BUD TRI GRE SER BUL RUM ) ( ENG EDI LON LVP BEL BRE POR ) ( FRA MAR PAR SPA HOL ) ( GER KIE NWY SWE ) ( ITA NAP ROM VEN TUN SMY ) ( RUS SEV STP WAR BER VIE MUN DEN ) ( TUR ANK CON MOS ) ( UNO )
14,,NOW ( SPR #1904 ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( AUS AMY RUM ) ( ENG FLT ECH ) ( ENG AMY BRE ) ( ENG FLT POR ) ( ENG FLT MAO ) ( ENG FLT SKA ) ( ENG FLT EDI ) ( FRA AMY RUH ) ( FRA AMY HOL ) ( FRA FLT WES ) ( FRA AMY GAS ) ( GER AMY SIL ) ( GER FLT SWE ) ( GER FLT NWY ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT AEG ) ( ITA FLT TYS ) ( ITA AMY APU ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT BLA ) ( RUS FLT BER ) ( RUS AMY PRU ) ( RUS AMY DEN ) ( TUR FLT CON ) ( TUR AMY ANK ) ( TUR AMY MOS )
14,,TME ( #300 )
15,,SCO ( AUS BUD TRI GRE SER BUL RUM ) ( ENG EDI LON LVP BEL BRE POR ) ( FRA MAR PAR SPA HOL ) ( GER KIE NWY SWE ) ( ITA NAP ROM VEN TUN SMY ) ( RUS SEV STP WAR BER VIE MUN DEN ) ( TUR ANK CON MOS ) ( UNO )
